430,syr. 434,syr. 611,syr. 612
,,ܒܪܝ,ܟܘ܀ܒܪܝ
ܐܟܠܬ,,ܐܟܠܬ,ܐܟܠܬ
ܐܦܣܥܬܝܢܘܨܒܪܐ܂ܘܠܐܚ̇ܙܝܬܕܡܪܝܪܐܝܟ,,ܕܡܪ̈ܝܪܢ,ܕܡܪܝܪ̈ܢ
,,ܘܒܠܥܬ,ܘܒܠܥܬ
,,ܕܥܠܘܩ̈ܝܢ܂,ܕܥܠܘܩܝܢ܂
,,ܘܠܐܐܫܟܚܬ,ܘܠܐܐܫܟܚܬ
,,ܕܡܪ̈ܝܪܢ,ܕܡܪܝܪ̈ܢ
,,ܡܢ,ܡܢ
ܡܣܟܢܘܬܐ܀,,ܡܣܟܢܘܬܐ܀,ܡܣܟܢܘܬܐ܀
,,,ܟܙ܀
ܒܪܝܛܥܢܬ,,ܒܪܝܛܥܢܬ,ܒܪܝܛܥܢܬ
ܦܪܙܠܐܘܐܒܪܐܘܡܠܚܐܘܟܐ̈ܦܐܝܩܝܪ̈ܬܐ܆ܘܠܐܚܙܝܬܕܝܩܝܪܐܝܟܐܝܙܦܬܐ܂ܘܝܬܝܪܬܘܒܗܘܕܡܡܝܩܟܕܝܬܝܒܒܝܬܚܡܬܗ܀ܒܪܝܣܡܝܘܬܐܕܥܝܢ̈ܐܛܒܐܗ̄ܝ̣ܡ̣ܢܣܡܝܘܬܠܒܐ܀ܒܪܝܟܫܠܐܕܒܪ̈ܓܠܐ,,ܐܒܪܐ,ܐܒܪܐ
,,ܘܦܪܙܠܐ܂,ܘܦܪܙܠܐ
,,ܘܐܗܦܟܬܘܠܐܐܝܩܪܥܠܝܐܝܟܚܘܒܬܐ܀,ܘܐܗܦܟܬܘܠܐܐܝܩܪܥܠܝܐܝܟܚܘܒܬܐ܀
,,,ܟܛ܀
,,ܒܪܝܐܠܦܒܪܟܟܦܢܐ,ܒܪܝܐܠܦܒܪܟܟܦܢܐ
,,ܘܨܗܝܐ܂,ܘܨܗܝܐ܆
,,ܕܐܝܟܢܐܕܚܙܝܐܥܝܢܗܢܕܒܪܒܝܬܗ܀,ܕܐܝܟܢܐܕܚܙܝܐܥܝܢܗܢܕܒܪܒܝܬܗ܀
,,,ܠܐ܀
,,ܒܪܝܥܘܝܪܥܝܢ̈ܐܕܒܥܓܠܝܠܦܐܘܪܚܐܘܐܙܠܒܗ,ܒܪܝܥܘܝܪܥܝܢ̈ܐܕܒܥܓܠܝܠܦܐܘܪܚܐܘܐܙܠܒܗ
,,ܘܐܢܐ܂ܛܒܘ,ܘܐܬܐ܂
ܛܒ,,,ܛܒ
ܗ̄ܘ̣ܡ̣ܢܟܫܠܐܕܒܠܫܢܐ܀ܒܪܝܪܚܡܐܩܪܝܒܐ,,ܡܢܥܘܝܪܠܒܐܕܫܒܩܐܘܪܚܐ,ܡܢܥܘܝܪܠܒܐܕܫܒܩܐܘܪܚܐ
,,ܬܪܝܨܐ܀,ܬܪܝܨܬܐ܀ܠܒ܀
,,ܒܪܝ,ܒܪܝ
ܛܒ,,ܛܒ,ܛܒ
ܗ̄ܘ̣ܡ̣ܢ,,ܫܒܒܐܕܩܪܝܒܡܢ,ܫܒܒܐܕܩܪܝܒܡܢ
ܐܚܐ,,ܐܚܐ,ܐܚܐ
ܪܚܝܩܐ܀ܘܫܡܐ,,ܕܪܚܝܩ܂,ܕܪܚܝܩ
,,ܘܛܒܫܡܐܛܒܐܡܢܫܘܦܪܐ܂ܡܛܠܕܫܡܐ,ܘܛܒܫܡܐܛܒܐܡܢܫܘܦܪܐ܂ܡܛܠܕܫܡܐ
ܛܒܐ,,ܛܒܐ,ܛܒܐ
ܛܒܗ̄ܘ̣ܡ̣ܢܡܫܚܢ̈ܐܣܓܝ̈ܐܐ܀ܒܪܝܓܒܪܐܕܠܝܬܠܗܢܝܚܘܬܐܒܚܝܘ̈ܗܝ,,ܩܐܡ܂ܘܫܘܦܪܐܡܬܚܒܠ܀,ܩܐܡ܂ܘܫܘܦܪܐܡܬܚܒܠ܀
,,,ܠܓ܀
,,ܒܪܝܛܒܗ̄ܘ,ܒܪܝܛܒܗ̄ܘ
ܡܘܬܐ,,ܡܘܬܐ,ܡܘܬܐ
ܛܒܠܗ܀,,ܡܢܚܝ̈ܐܠܓܒܪܐܕܠܝܬ,ܡܢܚܝ̈ܐܠܓܒܪܐܕܠܝܬ
,,ܠܗ,
,,ܢܝܚܐ܂ܘܛܒܘܩܠܐ,ܢܝܚܐ܂ܘܛܒܘܩܠܐ
,,ܕܐܘܠܝܬ̈ܐ܂,ܕܐܘ̈ܠܝܬ̈ܐ
,,ܡܢܩܠܐܕܪܩܕܐܘܚܕܘܬܐܘܙܡܪܐ܀,ܡܢܩܠܐܕܪܩܕܐܘܚܕܘܬܐܘܙܡܪܐ܀
,,,ܠܕ܀
ܒܪܝ,,ܒܪܝ,ܒܪܝ
ܩܠܐܕܒܟܝܐܛܒܡ̣ܢܩܠܓܘܚܟܐܕܦܟܢ̈ܐ܀ܒܪܝܓܪܝܨܬܐ,,ܓܪܡܐ,ܓܪܡܐ
ܕܒܐܝܕܟ,,ܕܒܐܝܕܟ,ܕܒܐܝܕܟ
ܛܒܐܗ̄ܝܡ̣ܢܟܟܪܐ,,ܛܒܐܗ̄ܝ,ܛܒܘ
,,ܡܢܘܙܐ,ܡܢܘܙܐ
ܕܒܩܕܪܐ,,ܕܒܩܕܪܐ,ܕܒܩܕܪܐ
ܕܐ̄ܚܪ̈ܢܐ܀,,ܕܐܚܪ̈ܢܐ܀,ܕܐ̄ܚܪ̈ܢܐ܀
ܒܪܝܦܪܬܐܕܒܐܝܕܟܛܒܐܗ̄ܝܡ̣ܢ,,,ܠܗ܀
,,ܒܪܝܛܒܐܗ̄ܝܢܩܝܐܕܩܪܝܒܐܡܢ,ܒܪܝܛܒܐܗ̄ܝܢܩܝܐܕܩܪܝܒܐܡܢ
ܬܘܪܐ,,ܬܘܪܐ,ܬܘܪܐ
ܕܪܚܝܩ܀ܒܪܝܨܦܪܐܕܒ݂ܐܝܕܟܛܒܐܗ̄ܝܡ̣ܢ,,ܕܪܚܝܩ܂ܘܛܒܐܗ̄ܝܨܦܪܐܚܕܐ,ܕܪܚܝܩ܂ܘܛܒܐܗ̄ܝܨܦܪܐܚܕܐ
,,ܕܒܐܝܕܝ̈ܟ܂,ܕܒܐܝܕ̈ܝܟ܂
,,ܡܢ,ܡܢ
ܐܠܦܨܦܪ̈ܝܢ,,ܐܠܦܨܦܪ̈ܝܢ,ܐܠܦܨܦܪ̈ܝܢ
ܕܦܪ̈ܚܢ,,ܕܦܪܚܝܢ,ܕܦܪܚܝܢ
ܒܐܐܪ܀,,ܒܐܐܪ܀,ܒܐܐܪ܀
ܒܪܝ,,ܒܪܝܛܒܐܗ̄ܝ,ܠܘ܀ܒܪܝܛܒܝ
,,ܡܣܟܢܘܬܐܕܡܟܢܫܐ܂ܡܢܥܘܬܪܐܕܡܒܕܪ܂ܘܛܒ,ܡܣܟܢܘܬܐܕܡܟܢܫܐ܂ܡܢܥܘܬܪܐܕܡܒܕܪ܂ܘܛܒ
ܬܥܠܐ,,ܬܥܠܐ,ܬܥܠܐ
ܕܚܝ,,ܕܚܝ܂,ܕܚܝ
ܛܒܗ̄ܘܡ̣ܢ,,ܡܢ,ܡܢ
ܐܪܝܐ,,ܐܪܝܐ,ܐܪܝܐ
ܡܝܬܐ܀,,ܕܡܝܬ܀,ܕܡܝܬ܀
,,,ܠܙ܀
ܒܪܝ,,ܒܪܝ,ܒܪܝ
ܗܘܝܒܥܠܝܡܘܬܟܡܟܝܟܐܘܡܫܬܡܥܢܐ܆ܕܒܣܝܒܘܬܟܬܬܝܩܪ܀ܒ̇ܪܝ,,ܟܒܘܫܡܠܬܐ,ܟܒܘܫܡܠܬܐ
,,,ܒܠܒܟܘܢܛܐܒܠܟ܂ܡܛܠܕܐܢܐܡܪܬܡܠܬܐ
,,ܚܠܦܬܚܒܪܟ܀,ܚܠܦܬܚܒܪܟ܀
,,,ܠܚ܀
,,ܒܪܝܠܐܬܦܘܩܡܠܬܐܡܢܦܘܡܟ܂ܥܕܡܐܕܬܗܦܟܝܗܒܠܒܟ܂ܡܛܠܕܛܒܘܠܓܒܪܐܕܢܬܬܩܠܒܪܓܠܗ܂ܡܢܡܢ,ܒܪܝܠܐܬܦܘܩܡܠܬܐܡܢܦܘܡܟ܂ܥܕܡܐܕܬܗܦܟܝܗܒܠܒܟ܂ܡܛܠܕܛܒܘܠܓܒܪܐܕܢܬܬܩܠܒܪܓܠܗ܂ܡܢܡܢ
,,ܕܢܬܬܩܠ,ܕܬܩܠ
,,ܒܠܫܢܗ܀,ܒܠܫܢܗ܀
,,,ܠܛ܀
,,ܒܪܝܐܢܬܫܡܥܡܠܬܐܡܢܐ̄ܢܫܐܥܠܝܗܒܐܪܥܐ,ܒܪܝܐܢܬܫܡܥܡܠܬܐܡܢܐ̄ܢܫܐܥܠܝܗܒܐܪܥܐ
,,ܐܡܝܢ,ܐܡܝ̈ܢ
,,ܐܪܒܥ܂ܘܐܟܡܐܕܬܕܪܘܟܥܠܝܗܬܘܒܕܝܗ܀,ܐܪܒܥ܂ܘܐܟܡܐܕܬܕܪܘܟܥܠܝܗܬܘܒܕܝܗ܀
,,,ܡܡ܀
,,ܒܪܝܒܝܢܬܐܝܠܝܢܕܢܨܝܢܠܐܬܩܘܡ܂ܡܛܠܕܡܢܡܨܘܬܐܗܘܐܕܝܢܐ܂ܘܡܢܕܝܢܐܗܘܐܡܘܬܐ܀,ܒܪܝܒܝܢܬܐܝܠܝܢܕܢܨܝܢܠܐܬܩܘܡ܂ܡܛܠܕܡܢܡܨܘܬܐܗܘܐܕܝܢܐ܂ܘܡܢܕܝܢܐܗܘܐܡܘܬܐ܀
,,,ܡܐ܀
,,ܒܪܝܐܢܚܙܝܬܐ̄ܢܫܕܩܫܝܫܡܢܟܩܕܡܘܗܝܬܒ܂ܘܐܢܗܘܕܠܐܦܪܥ,ܒܪܝܐܢܚܙܝܬܐ̄ܢܫܕܩܫܝܫܡܢܟܩܕܡܘܗܝܬܒ܂ܘܐܢܗܘܕܠܐܦܪܥ
,,ܠܟ܂,ܠܟ
,,ܐܠܗܐܦܪܥܠܟ܀,ܐܠܗܐܦܪܥܠܟ܀
,,,ܡܒ܀
,,ܒܪܝܛܪܠܫܢܟܡܢ,ܒܪܝܛܪܠܫܢܟܡܢ
,,ܕܓܠܘܬܐ܂,ܕܓܠܘܬܐ
,,ܘܐܝܕܟܡܢ,ܘܐܝܕܟܡܢ
,,ܓܢܒܘܬܐ܂,ܓܢܒܘܬܐ
,,ܘܬܬܩܪܐ,ܘܬܬܩܪܐ
,,ܚܟܝܡܐ܂,ܚܟܝܡܐ܀ܡܓ܀
,,ܒܪܝܠܐܬܗܘܐܒܡܟܘܪܝܐ,ܒܪܝܠܐܬܗܘܐܒܡܟܘܪܝܐ
,,ܕܐ̄ܢܫ܂,ܠܐ̄ܢܫ܆
,,ܐܢܢܒܐܫܠܗܘܢ,ܐܢܢܒܐܫܠܗܘܢ
,,ܢܠܘܛܟ܂,ܢܠܘܛܘܢܟ܂
,,ܘܐܢܬܛܐܒܠܗܘܢ,ܘܐܢܬܛܐܒܠܗܘܢ
,,ܢܒܪܟܘܟ܀,ܢܒܪܟܘܢܟ܀ܡܕ܀
,,ܒܪܝܕܗܕܝܪ,ܒܪܝܕܗܕܝܪ
,,ܒܠܒܘܫܗ܂,ܒܠܒܘܫܗ
,,ܗܕܝܪ,ܗܕܝܪ
,,,ܐܦ
,,ܒܡܠܬܗ܂ܘܕܫܝܛ,ܒܡܠܬܗ܂ܘܕܫܝܛ
,,ܒܠܒܘܫܗ܂,ܒܠܒܘܫܗ
,,ܫܝܛܐܦܒܡܠܬܗ܀,ܫܝܛܐܦܒܡܠܬܗ܀
,,,ܡܕ܀
,,ܒܪܝܐܢܬܫܟܚܡܕܡܩܕܡܨܠܡܐܡܢܬܗܗܒܠܗ܀,ܒܪܝܐܢܬܫܟܚܡܕܡܩܕܡܨܠܡܐܡܢܬܗܗܒܠܗ܀
,,ܒܪܝ,ܡܗ܀ܒܪܝܠܐ
,,ܬܬܠܠܟܐܝܕܐܕܣܒܥܬܗ̄ܘܬ,ܬܬܠܠܟܐܝܕܐܕܣܒܥܬܗ̄ܘܬ
,,ܘܟܦܢܬ܂,ܘܟܦܢܬ
,,ܘܠܐܬܬܠܠܟܐܝܕܐܕܟܦܢܬܗ̄ܘܬ܂ܘܗܫܐܣܒܥܬ܀,ܘܠܐܬܬܠܠܟܐܝܕܐܕܟܦܢܬܗ̄ܘܬ܂ܘܗܫܐܣܒܥܬ܀
,,,ܡܘ܀
,,ܒܪܝ,ܒܪܝ
ܟܠܒܐܕܫܒܩܡܪ̈ܘܗܝ,,ܟܠܒܐܕܫܒܩܡܪ̈ܘܗܝ,ܟܠܒܐܕܫܒܩܡܪ̈ܘܗܝ
ܩܕ̈ܡܝܐ,,,
ܘܐܬܐ,,ܘܐܬܐ,ܘܐܬܐ
ܒܬܪܟ,,ܒܬܪܟ܂ܒܟ̈ܐܦܐܪܓܘܡܝܗܝ܂,ܒܬܪܟ
ܛܪܘܕܝܗܝܒܟܐܦ̈ܐ܀ܒܪܝܡ̇ܢܕܐܫܬܕܪܒܪܚܡܘܬܐܫܪܝܪܬܐܩܒܠܐܝܩܪܐܕܗܪܟܐܘܝܪܬܘܬܐܒܕܥܬܝܕ܀,,,ܒܟܐܦ̈ܐܪܓܘܡܝܗܝ
,,ܡܛܠܕܠܘܬܟܠܐܥܡܪ܀,ܡܛܠܕܠܘܬܟܠܐܥܡܪ܀
,,,ܡܙ܀
,,ܒܪܝܐܢܢܡܚܝܟܓܒܪܐ,ܒܪܝܐܢܢܡܚܝܟܓܒܪܐ
,,ܚܟܝܡܐ,
,,ܚܘܛܪ̈ܐ,ܚܘܛܪ̈ܐ
,,ܣܓܝܐܬ̈ܐ,ܣܓܝܐ̈ܬܐ
,,ܘܠܐܢܡܫܚܟܣܟܠܐܡܫܚܢ̈ܐܒܣܝܡ̈ܐ܀,ܘܠܐܢܡܫܚܟܣܟܠܐܡܫܚܢ̈ܐܒܣܝܡ̈ܐ܀
,,,ܡܛ܀
,,ܒܪܝܥܡܚܟܝ̈ܡܐܠܐܬܣܪܘܚ܂ܘܥܡ,ܒܪܝܥܡܚܟܝ̈ܡܐܠܐܬܣܪܘܚ܂ܘܥܡ
,,ܣܪܘܚܐ,ܣܪ̈ܘܚܐ
,,ܠܐܬܬܚܟܡ܀,ܠܐܬܬܚܟܡ܀
,,,ܢܢ܀
,,ܒܪܝܐܢܐܝܬܡܣܢ̈ܐ,ܒܪܝܐܢܐܝܬܡܣܢ̈ܐ
,,ܒܪ̈ܓܠܝܟ܂ܕܪܕܪ̈ܐܕܘܫ܂,ܒܪ̈ܓܠܝܟܕܪܕܪܐܕܘܫ܆
,,ܘܥܒܕܠܟܐܘܪܚܐܠܒܢܝ̈ܟ܀,ܘܥܒܕܠܟܐܘܪܚܐܠܒܢܝ̈ܟ܀
,,,ܢܐ܀
,,ܒܪܝܒܪܥܬܝܪ̈ܐܐܟܠܚܘܝܐ܂ܘܐܡܪܝܢܕܠܐܣܝܘܬܐܕܟܘܪܗܢܗ,ܒܪܝܒܪܥܬܝܪ̈ܐܐܟܠܚܘܝܐ܂ܘܐܡܪܝܢܕܠܐܣܝܘܬܐܕܟܘܪܗܢܗ
,,ܐܟܠܠܗ܂,ܐܟܠ܂
,,ܘܟܕܒܪܡܣܟ̈ܢܐܐܟܠܠܗ,ܘܟܕܒܪܡܣܟ̈ܢܐܐܟܠܠܗ
,,ܬܘܒ܂,ܬܘܒ
,,ܐܡܪܝܢܠܟܦܢܗܐܟܠܠܗ܀,ܐܡܪܝܢܠܟܦܢܗܐܟܠܠܗ܀
,,,ܢܒ܀
,,ܒܪܝܐܟܘܠ,ܒܪܝܐܟܘܠ
,,ܡܢܬܟ܂,ܡܢܬܟ܆
,,ܘܥܡ,ܘܥܡ
,,ܚܒܪܟ,ܚܒܪ̈ܝܟܚܒܪ̈ܝܟ
,,ܠܐܬܣܒܪ܀,ܠܐܬܣܒܪ܀
,,,ܢܓ܀
ܒܪܝܥܡ,,ܒܪܝܥܡ,ܒܪܝܥܡ
ܐܪ̈ܒܥܠܐܡܨܝܐܕܢܟܬܪܐܘܚܕܢܐ܂ܚܝ̈ܠܘܬܐܕܣܛܪ̈ܦܐ܂ܘܒܝܫܘܬܕܘܒܪܐ܂ܘܬܐܪܬܐܢܟܝܠܬܐ܂ܘܥܘܠܒܢܡܪܥܝܬܐ܀ܒܪܝܐܪܒܥܨܒܘܬܐܐ̄ܚܪ̈ܢܝܬܐ܂ܝܕܘܥܐܘܣܟܠܐ܂ܘܥܬܝܪܐܘܡܣܟܢܐ܂܂,,ܡܢܕܠܐ,ܡܢܕܠܐ
,,ܒܗܬ܂,ܒܗܬ
,,ܠܐܣܟܬܐܟܘܠ,ܠܐܣܟܬܐܟܘܠ
,,ܠܚܡܐ܀,ܠܚܡܐܢܕ܀
,,ܒܪܝܒܛܒܬ̈ܗܕܚܒܪܟܠܐ,ܒܪܝܒܛܒܬ̈ܗܕܚܒܪܟܠܐ
,,ܬܩܨܦ܆ܘܒܒܝܫ̈ܬܗ,ܬܩܨܦܘܒܒܝܫܬ̈ܗ
,,ܠܐ,ܠܐ
,,ܬܚܕܐ܀,ܬܚܕܐܢܗ܀
,,ܒܪܝܠܐܬܪܚܩܡܢܪܚܡܟ,ܒܪܝܠܐܬܪܚܩܡܢܪܚܡܟ
,,ܩܕܡܝܐ܂,ܩܕܡܝܐ܆
,,ܕܠܡܐ,ܕܠܡܐ
,,ܐܚܪܢܐ,ܐ̄ܚܪܢܐ
,,ܠܐܢܩܘܡ,ܠܐܢܩܘܡ
,,ܕܘܟܬܗ܀,ܒܕܘܟܬܗ܀ܢܘ܀
,,ܒܪܝܠܓܢܬܐ,ܒܪܝܠܓܢܬܐ
,,ܕܕܝܢܐܠܐܬܚܘܬ܂ܘܠܒܪܬܕܝ̈ܢܐ,ܕܕܝܢ̈ܐ
,,ܠܐ,ܠܐ
,,ܬܡܟܘܪ܀,ܬܚܘܬܘܠܒܪܬܐܕܕܝ̈ܢܐܠܐܡܟܘܪ܀ܢܙ܀
,,ܒܪܝܣܥܘܪܪܚܡܟܒܡ̈ܠܐܛܒ̈ܬܐ܂ܩܕܡܫܠܝܛܐܐܡܪ,ܒܪܝܣܥܘܪܪܚܡܟܒܡ̈ܠܐܛܒ̈ܬܐ܂ܩܕܡܫܠܝܛܐܐܡܪ
,,ܠܡܥܕܝܘܬܗ,ܠܡܥܕܝܘܬܗ܂
,,ܡܢܦܘܡܗܕܐܪܝܐ܀,ܡܢܦܘܡܗܕܐܪܝܐ܀
,,,ܢܚ܀
,,ܒܪܝܠܐܬܚܕܐܒܓܘܒܥܠܕܒܒܟܟܕܢܡܘܬ܀,ܒܪܝܠܐܬܚܕܐܒܓܘܒܥܠܕܒܒܟܟܕܢܡܘܬ܀
,,,ܢܛ܀
,,ܒܪܝܐܢܢܩܘܡܐ̄ܢܫܕܠܐ,ܒܪܝܐܢܢܩܘܡܐ̄ܢܫܕܠܐ
,,ܕܘܟܬܐ܂,ܕܘܟܬܐ܇
,,ܘܢܦܪܚܨܦܪܐܕܠܐ,ܘܢܦܪܚܨܦܪܐܕܠܐ
,,ܓܦ̈ܐ܂,ܓܦ̈ܐ܆
,,ܘܢܚܘܪܢܥܒܐܐܝܟܬܠܓܐ܂ܘܢܚܠܐܡܪܝܪܐܐܝܟܕܒܫܐܗܝܕܝܢܡܫܟܚܐܕܣܟܠܐ,ܘܢܚܘܪܢܥܒܐܐܝܟܬܠܓܐ܂ܘܢܚܠܐܡܪܝܪܐܐܝܟܕܒܫܐܗܝܕܝܢܡܫܟܚܐܕܣܟܠܐ
,,ܢܬܚܟܡ܀,ܕܢܬܚܟܡ܀ܣ܀
,,ܒܪܝܐܢܟܘܡܪܐܐܢ̄ܬܕܐܠܗܐܗܘܝܬܙܗܝܪܛܒܡܢܗ܂ܘܒܕܟܝܘܬܐܗܘܝܬܥܐܠ,ܒܪܝܐܢܟܘܡܪܐܐܢ̄ܬܕܐܠܗܐܗܘܝܬܙܗܝܪܛܒܡܢܗ܂ܘܒܕܟܝܘܬܐܗܘܝܬܥܐܠ
,,ܩܕܡ܏ܘ܀,
,,ܩܕܡܘܗܝ܀,ܩܕܡܘܗܝ܀
,,,ܣܐ܀
,,ܒܪܝܐܢܬܘܙܦܠܡܣܟܢܐ,ܒܪܝܐܢܬܘܙܦܠܡܣܟܢܐ
,,ܟܣܦܐ܂,ܟܣܦܐ
,,ܙܒܢܬܝܗܝܠܟܗܘܘܒܢܘ̈ܗܝ܀,ܙܒܢܬܝܗܝܠܟܗܘܘܒܢܘ̈ܗܝ܀
,,,ܣܒ܀
,,ܒܪܝܓܒܪܐܕܐܚ̈ܐ,ܒܪܝܓܒܪܐܕܐܚ̈ܐ
,,ܘܒܢܝ̈ܐ,ܘܒܢ̈ܝܐ
,,ܠܝܬ,ܠܝܬ
,,ܠܗ,
,,ܫܝܛܐܘܒܣܝܪܩܕܡܒܥܠܕܒܒܘ̈ܗܝ܀,ܫܝܛܐܘܒܣܝܪܩܕܡܒܥܠܕܒܒܘ̈ܗܝ܀
,,,ܣܓ܀
,,ܘܕܡܐܠܐܝܠܢܐܕܥܠܝܕܐܘܪܚܐܘܟܠܡܢܕܥܒܪܥܠܘܗܝܢܣܒܡܢܗ܂,ܘܕܡܐܠܐܝܠܢܐܕܥܠܝܕܐܘܪܚܐܘܟܠܡܢܕܥܒܪܥܠܘܗܝܢܣܒܡܢܗ܂
,,ܘܚܝܘ̈ܬܐ,ܘܚܝ̈ܘܬܐ
,,ܘܦܪ̈ܚܬܐ,ܘܦܪ̈ܚܬܐ
,,ܛܪ̈ܦ܏ܘ܆ܛܪ̈ܦܘܗܝ܆ܕܝܫܝܢ܀,ܛܪ̈ܦܘܗܝܕܝܫܝܢ܂
,,ܒܪܝܠܐܬܐܡܪܕܡܪܝܣܟܠܘܐܢܐܚܟܝܡ܂ܐܠܐܐܚܘܕܝܗܝ,ܒܪܝܠܐܬܐܡܪܕܡܪܝܣܟܠܘܐܢܐܚܟܝܡ܂ܐܠܐܐܚܘܕܝܗܝ
,,ܒܡܘܡ̈ܬܐ,ܒܡܘ̈ܡܬܐ
,,ܘܐܬܪܚܡ܀,ܘܐܬܪܚܡ܀
,,ܒܪܝܠܐ,ܣܕ܀ܒܪܝ
,,ܬܡܢܐܢܦܫܟܥܡ,ܬܡܢܐܢܦܫܟܥܡ
,,ܚܟܝ̈ܡܐ܂,ܚܟܝܡ̈ܐ܂
,,ܕܟܕ,ܕܟܕ
,,ܐܚܪ̈ܢܐ,ܐ̄ܚܪ̈ܢܐ
,,ܠܐܢܫܒܚܘܢܟ܀,ܠܐܢܫܒܚܘܢܟ܀
,,,ܣܗ܀
,,ܒܪܝܠܐܬܣܓܐ,ܒܪܝܠܐܬܣܓܐ
,,ܡ̈ܠܝܟ,ܡܠܝܟ̈
,,ܩܕܡ,ܩܕܡ
,,ܡܪܟ܂,ܡܪܟ
,,ܕܠܐܬܒܣܪ,ܕܠܐܬܒܣܪ
,,ܒܢܝ̈ܢܘܗܝ܀ܒܪܝܒܝܘܡܒܝܫܬܐ,ܒܥܝ̈ܢܘܗܝܒܪܝܒܝܘܡܐܕܒܝܫܬܐ
,,ܠܐܠܗܐܠܐܬܠܘܛ܂ܕܠܡܐܢܫܡܥ,ܠܐܠܗܐܠܐܬܠܘܛ܂ܕܠܡܐܢܫܡܥ
,,ܡܠ̈ܝܟ,ܡܠܝܟ̈
,,ܘܢܪܓܙܥܠܝܟ܀,ܘܢܪܓܙܥܠܝܟ܀
,,,ܣܙ܀
,,ܒܪܝܟܕܢܗܘܘܢܥܒܕܝ̈ܟܩܝܡܝܢ,ܒܪܝܟܕܢܗܘܘܢܥܒܕܝ̈ܟܩܝܡܝܢ
,,ܩܕܡܝܟ,ܩܕܡܝܟ܆
,,ܠܐܠܚܕܬܣܢܐܘܠܐܚܪܢܐܬܚܒ܂ܡܛܠܕܠܐܝܕܥܐܢ̄ܬܐܝܢܐܡܢܗܘܢܦܐܫܠܘܬܟ,ܠܐܠܚܕܬܣܢܐܘܠܐܚܪܢܐܬܚܒ܂ܡܛܠܕܠܐܝܕܥܐܢ̄ܬܐܝܢܐܡܢܗܘܢܦܐܫܠܘܬܟ
,,ܒܚܪܬܬܐ܀,ܒܚܪܬܐ܀ܣܚ܀
,,ܥܒܕܐܕܫܒܩܡܪܐܩܕܡܝܐܠܐܡܨܠܚܣܘܥܪܢܗ܀,ܥܒܕܐܕܫܒܩܡܪܐܩܕܡܝܐܠܐܡܨܠܚܣܘܥܪܢܗ܀
,,,܀ܣܛ܀
,,ܒܪܝܕܘܢܕܝܢܐܬܪܝܨܐ,ܒܪܝܕܘܢܕܝܢܐܬܪܝܨܐ
,,ܘܬܕܒܪ,ܘܕܕܒܪ
,,ܣܝܒܘܬܐܕܢܝܚܐ܀,ܣܝܒܘܬܐܕܢܝܚܐ܀
,,,ܥ܀
,,ܒܪܝܢܗܘܐܚܠܐ,ܒܪܝܢܗܘܐܚܠܐ
,,ܠܫܢܟ܂,ܠܫܢܟ܆
,,ܘܒܣܝܡܡܡܠܠܟ܂,ܘܒܣܝܡܡܡܠܠܟ܂
,,ܡܛܠ,
,,ܕܕܘܢܒܗܕܟܠܒܐܝܗܒܠܗܠܚܡܐ܂ܘܦܘܡܗܝܗܒ,ܕܕܘܢܒܗܕܟܠܒܐܝܗܒܠܗܠܚܡܐ܂ܘܦܘܡܗܝܗܒ
,,ܡܚܘ̈ܬܐ܀,ܡܚ̈ܘܬܐ܀ܥܐ܀
,,ܒܪܝܠܐܬܫܒܘܩܠܚܒܪܟܕܢܕܪܘܟܥܠܪܓܠܟܕܠܐܢܕܪܘܟܥܠܨܘܪܟ܀,ܒܪܝܠܐܬܫܒܘܩܠܚܒܪܟܕܢܕܪܘܟܥܠܪܓܠܟܕܠܐܢܕܪܘܟܥܠܨܘܪܟ܀
,,,ܥܒ܀
,,ܒܪܝܓܒܪܐܕܐܠܗܐܐܛܐܒܠܗ܂ܕܐܦܐܢ̄ܬܝܩܝܪܐܬܗܘܐ܀,ܒܪܝܓܒܪܐܕܐܠܗܐܐܛܐܒܠܗ܂ܕܐܦܐܢ̄ܬܝܩܝܪܐܬܗܘܐ܀
,,,ܥܓ܀
,,ܒܪܝܠܐܬܕܘܢܥܡܐ̄ܢܫܒܝܘܡܗ܂ܘܠܐܬܩܘܡܠܘܩܒܠܢܗܪܐܒܡܐܬܝܬܗ܀,ܒܪܝܠܐܬܕܘܢܥܡܐ̄ܢܫܒܝܘܡܗ܂ܘܠܐܬܩܘܡܠܘܩܒܠܢܗܪܐܒܡܐܬܝܬܗ܀
,,,ܥܕ܀
,,ܒܪܝܥܝܢܗܕܒܪܢܫܐܐܝܟܡܒܘܥܐܗ̄ܝ܂ܘܠܐܣܒܥܐܥܕܡܐܕܡܬܡܠܝܐܥܦܪܐ܀,ܒܪܝܥܝܢܗܕܒܪܢܫܐܐܝܟܡܒܘܥܐܗ̄ܝ܂ܘܠܐܣܒܥܐܥܕܡܐܕܡܬܡܠܝܐܥܦܪܐ܀
,,,ܥܗ܀
