430,syr. 434,syr. 611,syr. 612
,,ܕܝܢܠܚܡܐܒܨܝܪܐܠܐܣܒܥܬܢܝ܂ܘܐܢܐܛܡܝܪ,ܕܝܢܠܚܡܐܒܨܝܪܐܠܐܣܒܥܬܢܝ܂ܘܐܢܐܛܡܝܪ
,,ܘܡܚܦܝ܂ܘܐܢ̄ܬ̇,ܘܡܚܦܝ܆ܘܐܢ̄ܬ
,,ܫܬܐܚܡܪ̈ܢܐ,ܫܬܐܚܡܪ̈ܢܐ
,,ܘܠܢܫ̈ܝ,ܘܠܢܫܝ̈
,,ܕܪܒܝܘܟܨܒܐ,ܕܪܒܝܘܟܨܒܐ
,,ܗ̄ܘ̇ܝܬ,ܗ̄ܘܝܬ
,,ܠܒܝܫܘܬܟ܀,ܠܒܝܫܘܬܟ܀
,,,ܟܟ܀
,,ܒܪܝܪܒܝܬܟܐܝܟܐܪܙܐ,ܒܪܝܪܒܝܬܟܐܝܟܐܪܙܐ
,,ܦܐܝܐ܂ܘܐܢ̄ܬ̇,ܦܐܝܐ܆ܘܐܢ̄ܬ
,,ܐܡܟܬܢܝ܂ܘܠܚܦܪܐ,ܐܡܟܬܢܝ܂ܘܠܚܦܪܐ
,,ܐܚܬܬܢܝܒܣܘܓܐܬ,ܐܚܕܬܢܝܒܣܘܓܐ̈ܬ
,,ܢܫܒܝ̈ܟ܀,ܢܫܒܝ̈ܟ܀
,,,ܟܐ܀
,,ܒܪܝܐܢܐܣܒܪܗ̄ܘܝܬܕܒܢܝܬܠܝܡܓܕܠܐܚܣܝܢܐܕܐܣܬܬܪܒܗܡ̣ܢܒܥܠܕܒܒܝ̈ܘܡܪܝܐܦܨܝܢܝܡܢܗ܂ܒܕܐܢܐܒܥܝܬܠܟܛܒ̈ܬܐܘܐܢ̄ܬܦܪܥܬܢܝܒ̈ܝܫܬܐ܂,ܒܪܝܐܢܐܣܒܪܗ̄ܘܝܬܕܒܢܝܬܠܝܡܓܕܠܐܚܣܝܢܐܕܐܣܬܬܪܒܗܡ̣ܢܒܥܠܕܒܒܝ̈ܘܡܪܝܐܦܨܝܢܝܡܢܗ܂ܒܕܐܢܐܒܥܝܬܠܟܛܒ̈ܬܐܘܐܢ̄ܬܦܪܥܬܢܝܒ̈ܝܫܬܐ܂
,,ܒܥܢܐ,ܒܥܐ
,,ܗܟܝܠܕܐܚܛܛ,ܗܟܝܠܕܐܚܛܛ
,,ܥܝܢ̈ܝܟ,ܥܝܢܝ̈ܟ
,,ܘܐܦܣܘܩ,ܘܐܦܣܘܩ
,,ܠܫܢܟ܂,ܠܫܢܟ܆
,,ܘܒܣܝܦܐܐܣܒ,ܘܒܣܝܦܐܐܣܒ
,,ܪܫܟ܀,ܪܫܟ܀ܟܒ܀
,,ܘܥܢܐܘܐܡܪܚܣܠܟ,ܘܥܢܐܘܐܡܪܚܣܠܟ
,,ܕܢܗܘܐ,ܕܢܗ̈ܘܝܢ
,,ܡܢܟ,ܡܢܟ
,,ܒܝܫ̈ܬܐ,ܒ̈ܝܫܬܐ
,,ܐܠܐܐܢܛܒ̈ܬܐ܂ܘܐܝܟ,ܐܠܐܐܢܛܒ̈ܬܐ܂ܘܐܝܟ
,,ܛܝܒܘ̈ܬܟ,ܛܝܒ̈ܘܬܟܥܒܕ
,,ܥܡܝ܂ܘܫܒܘܩܠܝ,ܥܡܝ܂ܘܫܒܘܩܠܝ
,,ܟܠܡܐ,ܟܠܡܐ
,,ܕܩܕܡܬ,ܕܩܕܡܬ
,,ܘܐ,ܘܐܡܪܬ܆
,,ܡܛܠܕܠܐܠܗܐܐܪܓܙܬ,ܡܛܠܕܠܐܠܗܐܐܪܓܙܬ
,,ܒܚܛܗ̈ܝ܂ܘܒܐܡܝܢܘܬܐ,ܒܚܛܗܝ̈܂ܘܒܐܡܝܢܘܕܝܢ
,,ܡܩܒܠ,ܡܩܒܠ
,,ܠܬܝ̈ܒܐܘܠܕܚ̈ܛܝܢ܂,ܠܬܝܒ̈ܐܘܠܕܚܛܝܢ܂
,,ܐܢ̄ܬܕܝܢ,ܐܢ̄ܬܕܝܢ
,,,ܩܒܠܝܢܝ
,,ܕܐܗܘܐܡܫܡܫܪܟܫܟܘܐܪܥܐܠܚܙܝܪ̈ܝܟ܂,ܕܐܗܘܐܡܫܡܫܪܟܫܟܘܐܪܥܐܠܚܙܝܪ̈ܝܟ܂
,,ܙܒܠܟ܂,ܘܐܚܘܡ܂
,,ܘܐܢܐܡܢܐܬܩܪܐܓܒܪܐ,ܘܐܢܐܡܢܐܬܩܪܐܓܒܪܐ
,,ܒܝܫܐ܂ܘܐܢ̄ܬ,ܒܝܫܐ܇ܘܐܢ̄ܬܕܝܢ
,,ܓܒܪܐܛܒܐ܀,ܓܒܪܐܛܒܐ܀
,,,ܟܓ܀
,,ܬܘܒܐܡܪܠܗܐܚܝܩܪܒܪܝܢܕܢ܂ܥܠܝܡܘܬܢܫܪܐ,ܬܘܒܐܡܪܠܗܐܚܝܩܪܒܪܝܢܕܢ܂ܥܠܝܡܘܬܢܫܪܐ
,,ܛܒܐܗ̄ܝ,ܛܒܝ
,,ܡ̣ܢܥܠܝܡܘܬܥܘܪܒܐܣܪܝܐ܀,ܡ̣ܢܥܠܝܡܘܬܥܘܪܒܐܣܪܝܐ܀
,,,ܟܕ܀
,,ܒܪܝ,ܒܪܝ
,,ܐܡ̣ܪܘ,ܐܡܪܘ
,,ܠܕܐܒܐܐܬܪܚܩ,ܠܕܐܒܐܐܬܪܚܩ
,,ܡ̣ܢܩܪܝܒܘܬܗ̇,ܡܢܩܕܝܒܘܬܗ
,,ܕܥܢ̈ܐܕܠܐܬܐܬܐ,ܕܥܢ̈ܐܕܠܐܬܐܬܐ
,,ܢܦܬܗ̇,ܢܦܬܗ
,,ܥܠܝܟ܂ܐܡܪ,ܥܠܝܟ܂ܐܡܪ
,,ܓܝܪ,
,,ܕܐܒܐܠܐ,ܕܐܒܐܠܐ
,,ܡܬܪܚܩ,ܪܚܩ
,,ܐ̄ܢܐ܂,ܐ̄ܢܐ܂
,,ܒܕܢܦܬܐܓܝܪܕܥ̈ܢܐ,ܒܕܢܦܬܗ̇ܕܥܢܐ
,,ܣܡܐܗ̄ܝܠܥܝ̈ܢܐܕܝܠܝ܀,ܣܡܐܗ̄ܝܠܥܝ̈ܢܐܕܝܠܝ܀
,,,ܟܓ܀
,,ܒܪܝܐܥܠܘܗܝܠܕܐܒܐܠܘܬܣܦܪܐ,ܒܪܝܐܥܠܘܗܝܠܕܐܒܐܠܘܬܣܦܪܐ
,,ܕܢܐܠܦ܂,ܐܝܟܢܐܕܢܐܠܦ܇
,,ܐܡܪܠܗܣܦܪܐܡܠܦܢܐ܂ܐܡܪܐܠܦ,ܐܡܪܠܗܣܦܪܐܡܠܦܢܐ܂ܐܡܪܐܠܦ
,,ܒܝܬ܂,ܒܝܬ܆
,,ܥܢܐܕܐܒܐ,ܥܢܐܕܐܒܐ
,,ܘܐܡܪ,ܘܐܡܪ܇
,,ܐܡܪܐܘܓܕܝܐܒܟܪܣܝ܀,ܐܡܪܐܘܓܕܝܐܒܟܪܣܝ܀
,,,ܟܘ܀
,,ܒܪܝܡܢܙܒܢܐܕܐܠܦܬܟܐܡܪܬܠܟܕܐܠܗܐܫܠܝܛܐܗ̄ܘܟܐܢܐܘܕܝܢܐܬܪܝܨܐ܂ܕܥܒܕܝܢܛܒ̈ܬܐܦܪܥܠܗܘܢܛܒ̈ܬܐ܂ܘܕܥܒܕܝܢܒܝ̈ܫܬܐܦܪܥܠܗܘܢ,ܒܪܝܡܢܙܒܢܐܕܐܠܦܬܟܐܡܪܬܠܟܕܐܠܗܐܫܠܝܛܐܗ̄ܘܟܐܢܐܘܕܝܢܐܬܪܝܨܐ܂ܕܥܒܕܝܢܛܒ̈ܬܐܦܪܥܠܗܘܢܛܒ̈ܬܐ܂ܘܕܥܒܕܝܢܒܝ̈ܫܬܐܦܪܥܠܗܘܢ
,,ܒܝ̈ܫܬܐ܂,ܒ̈ܝܫܬܐ܇
,,ܘܣܐܡܒܪܫܗܘܢܫܘܢܩܐܕܒܓܗܢܐ܂ܒܕܠܝܬܓܝܪ,ܘܣܐܡܒܪܫܗܘܢܫܘܢܩܐܕܒܓܗܢܐ܂ܒܕܠܝܬܓܝܪ
,,ܒܝܢ̈ܝ,ܒܝܢܝ
,,ܘܠܟܣܛܪ,ܘܠܟܣܛܪ
,,ܡ̣ܢ,ܡܢ
,,ܐܠܗܐܫܠܝܛܐ܂,ܐܠܗܐܫܠܝܛܐ܂
,,ܗܘ̣,ܗܘ
,,ܕܝܢ,ܕܝܢ
,,ܢܦܪ̱ܥܟܐܝܟܡܐ,ܢܦܪܥܟܐܝܟܐܟܡܐ
,,ܕܫܘܐܐܢ̄ܬ܀,ܕܫܘܐܐܢ̄ܬ܀
,,,ܟܙ܀
,,ܒܪܝܐܫܬܪܪܬܒܟܡܠܬܐܗܝܕܐܡܝܪܐ܂,ܒܪܝܐܫܬܪܪܬܒܟܡܠܬܐܗܝܕܐܡܝܪܐ܂
,,ܕܝܠܕܬܝܗܝ,ܕܝܠܕܬܟ
,,ܩܪܝܘܗܝܒܪܟ܂ܘܗܘ,ܩܪܝܘܗܝܒܪܟ܂ܘܗܘ
,,ܕܪܒܝܬܝܗܝ,ܕܪܒܝܬܗܝ
,,ܩܪܝܘܗܝܥܒܕܟ܀,ܩܪܝܘܗܝܥܒܕܟ܀
,,,ܟܙ܀
,,ܒܪܝܘܕܫܪܝܪܐܗܕܐ,ܒܪܝܘܕܫܪܝܪܐܗܕܐ
,,ܗ̄ܝ̣܂,ܗ̄ܝ̣܇
,,ܐܢܕܝܢܒܪܚܬܟܗ̄ܘܒܐܣܬܐ,ܐܢܕܝܢܒܪܚܬܟܗ̄ܘܒܐܣܬܐ
,,ܫܩܦܝܗܝ,ܫܩܘܦܝܗܝ
,,ܘܥܠܐܪܥܐ,ܘܥܠܐܪܥܐ
,,ܫܕܝܘܗܝ܂,ܫܕܝܘܗܝ܆
,,ܘܕܝܕܥܟܣ̈ܝܬܐ,ܘܕܝܕܥܟܣ̈ܝܬܐ
,,ܐܠܗܐ܂ܗ̄ܘ̣܂,ܐܠܗܐܗ̄ܘ܂
,,ܘܦܪܥ,ܘܦܪܥ
,,ܠܟܠܢܫܐܝܟܥܒܕܘ̈ܗܝ܂ܐܢ,ܠܟܠܐ̄ܢܫܐܝܟܥܒܕܘܗ̈ܝ܂ܐܢ
,,ܛܒ̈ܐܘܐܢܒܝܫ̈ܐ܂ܗܘܢܦܪܥܟܐܟܡܐ,ܛܒ̈ܐܘܐܢܒܝܫ̈ܐ܂ܗܘܢܦܪܥܟܐܟܡܐ
,,ܕܫ̇ܘܐ,ܕܫܘܐ
,,ܐܢ̄ܬ܂ܐܢܐܗܟܝܠܡܟܝܠܡܕܡܠܐ,ܐܢ̄ܬ܂ܐܢܐܗܟܝܠܡܟܝܠܡܕܡܠܐ
,,ܐܡܪܐ̄ܢܐ,ܐܡܪܢܐ
,,ܠܟ܀,ܠܟ܀
,,,ܟܚ܀ܘܟܕܫܡܥܕܝܢܢܕܢܣܟܠܐ
